battle_url,team_1,team_2,num_turns,result,elo,p1_elo,p2_elo,disconnect
https://replay.pokemonshowdown.com/gen7ou-973653152,"['Sableye', 'Chansey', 'Kommo-o', 'Skarmory', 'Clefable', 'Ditto']","['Lopunny', 'Tangrowth', 'Chandelure', 'Umbreon', 'Gliscor', 'Cloyster']",79.0,T2,1095.0,1123,1078,0.0
https://replay.pokemonshowdown.com/gen7ou-973655882,"['Mawile', 'Togekiss', 'Flareon', 'Decidueye', 'Weavile', 'Toxapex']","['Ninetales-Alola', 'Volcarona', 'Azelf', 'Thundurus-Therian', 'Heatran', 'Togekiss']",17.0,T2,1134.0,1160,1144,0.0
https://replay.pokemonshowdown.com/gen7ou-973655499,"['Charizard', 'Tapu Koko', 'Kartana', 'Cresselia', 'Araquanid', 'Landorus-Therian']","['Meowstic', 'Skarmory', 'Volcarona', 'Greninja', 'Sableye', 'Linoone']",19.0,T1,1042.0,1018,1083,0.0
https://replay.pokemonshowdown.com/gen7ou-973654620,"['Donphan', 'Greninja', 'Kartana', 'Diancie', 'Incineroar', 'Buzzwole']","['Celesteela', 'Clefable', 'Medicham', 'Tyranitar', 'Toxapex', 'Gliscor']",48.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973653364,"['Garchomp', 'Rotom-Wash', 'Chansey', 'Skarmory', 'Volcarona', 'Weavile']","['Serperior', 'Terrakion', 'Scizor', 'Chandelure', 'Chansey', 'Manaphy']",40.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973654848,"['Heatran', 'Latias', 'Greninja', 'Salamence', 'Magearna', 'Landorus-Therian']","['Salamence', 'Volcarona', 'Tyranitar', 'Toxapex', 'Excadrill', 'Tapu Bulu']",22.0,T2,1084.0,1110,1097,0.0
https://replay.pokemonshowdown.com/gen7ou-973654619,"['Sableye', 'Toxapex', 'Chansey', 'Audino', 'Quagsire', 'Skarmory']","['Magnezone', 'Greninja', 'Landorus-Therian', 'Tapu Bulu', 'Tyranitar', 'Buzzwole']",30.0,T2,1635.0,1658,1618,0.0
https://replay.pokemonshowdown.com/gen7ou-973654716,"['Aggron', 'Starmie', 'Blissey', 'Tyranitar', 'Gengar', 'Garchomp']","['Scizor', 'Volcarona', 'Tyranitar', 'Tornadus-Therian', 'Greninja', 'Rotom-Wash']",14.0,T1,1209.0,1208,1236,0.0
https://replay.pokemonshowdown.com/gen7ou-973654586,"['Haxorus', 'Electivire', 'Meloetta', 'Arcanine', 'Metagross', 'Machamp']","['Alakazam', 'Gastrodon', 'Zapdos', 'Ferrothorn', 'Kyurem-Black', 'Blacephalon']",16.0,T2,1019.0,1031,1092,0.0
https://replay.pokemonshowdown.com/gen7ou-973654442,"['Ferrothorn', 'Froslass', 'Hydreigon', 'Gardevoir', 'Excadrill', 'Tyranitar']","['Decidueye', 'Noctowl', 'Xatu', 'Murkrow', 'Togetic', 'Golduck']",15.0,T1,1030.0,1022,1049,0.0
https://replay.pokemonshowdown.com/gen7ou-973654441,"['Honchkrow', 'Swampert', 'Gardevoir', 'Diggersby', 'Heliolisk', 'Infernape']","['Landorus-Therian', 'Incineroar', 'Zapdos', 'Magearna', 'Greninja', 'Scizor']",13.0,T2,1424.0,1456,1401,0.0
https://replay.pokemonshowdown.com/gen7ou-973653441,"['Scizor', 'Heatran', 'Tapu Fini', 'Lopunny', 'Froslass', 'Landorus-Therian']","['Excadrill', 'Tyranitar', 'Gyarados', 'Volcarona', 'Raichu-Alola', 'Ninetales-Alola']",21.0,T1,1019.0,1031,1034,0.0
https://replay.pokemonshowdown.com/gen7ou-973653578,"['Zoroark', 'Garchomp', 'Lapras', 'Incineroar', 'Staraptor', 'Raikou']","['Probopass', 'Escavalier', 'Jirachi', 'Lairon', 'Metagross', 'Garchomp']",24.0,T2,1046.0,1065,1074,0.0
https://replay.pokemonshowdown.com/gen7ou-973653140,"['Tapu Koko', 'Hawlucha', 'Scizor', 'Celesteela', 'Toxapex', 'Victini']","['Tyranitar', 'Tangrowth', 'Skarmory', 'Tapu Fini', 'Excadrill', 'Volcarona']",29.0,T2,1409.0,1428,1435,0.0
https://replay.pokemonshowdown.com/gen7ou-973648114,"['Scrafty', 'Serperior', 'Toxapex', 'Latios', 'Blissey', 'Gliscor']","['Sharpedo', 'Clefable', 'Aggron', 'Talonflame', 'Latios', 'Wailord']",109.0,T2,1000.0,1000,1046,0.0
https://replay.pokemonshowdown.com/gen7ou-973653218,"['Diancie', 'Victini', 'Crawdaunt', 'Cresselia', 'Marowak-Alola', 'Magearna']","['Tapu Fini', 'Scizor', 'Heatran', 'Gengar', 'Chesnaught', 'Thundurus-Therian']",22.0,T1,1799.0,1822,1821,0.0
https://replay.pokemonshowdown.com/gen7ou-973652099,"['Weavile', 'Torkoal', 'Venusaur', 'Tapu Fini', 'Charizard', 'Landorus-Therian']","['Kartana', 'Araquanid', 'Mimikyu', 'Celesteela', 'Kommo-o', 'Tapu Lele']",30.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973649994,"['Lopunny', 'Tapu Koko', 'Kartana', 'Toxapex', 'Landorus-Therian', 'Hoopa-Unbound']","['Magearna', 'Muk-Alola', 'Kyurem-Black', 'Landorus-Therian', 'Tornadus-Therian', 'Toxapex']",59.0,T2,1326.0,1348,1307,0.0
https://replay.pokemonshowdown.com/gen7ou-973650689,"['Lopunny', 'Celesteela', 'Gliscor', 'Greninja', 'Landorus-Therian', 'Toxapex']","['Tyranitar', 'Excadrill', 'Chansey', 'Skarmory', 'Reuniclus', 'Ditto']",95.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973652558,"['Drapion', 'Tapu Lele', 'Zapdos', 'Landorus-Therian', 'Breloom', 'Lopunny']","['Garchomp', 'Staraptor', 'Rampardos', 'Infernape', 'Drapion', 'Mamoswine']",27.0,T2,1084.0,1107,1134,0.0
https://replay.pokemonshowdown.com/gen7ou-973650880,"['Heatran', 'Tapu Bulu', 'Tornadus-Therian', 'Wailord', 'Scizor', 'Nidoking']","['Ferrothorn', 'Azumarill', 'Mimikyu', 'Garchomp', 'Zapdos', 'Medicham']",30.0,T1,1578.0,1836,1586,0.0
https://replay.pokemonshowdown.com/gen7ou-973649559,"['Sableye', 'Toxapex', 'Chansey', 'Audino', 'Quagsire', 'Skarmory']","['Aggron', 'Chansey', 'Clefable', 'Alomomola', 'Mew', 'Zapdos']",78.0,T1,1645.0,1636,1667,0.0
https://replay.pokemonshowdown.com/gen7ou-973651428,"['Gliscor', 'Landorus-Therian', 'Tapu Koko', 'Charizard', 'Greninja', 'Jirachi']","['Sawsbuck-Autumn', 'Excadrill', 'Sigilyph', 'Galvantula', 'Clefable', 'Furret']",17.0,T2,1066.0,1113,1136,0.0
https://replay.pokemonshowdown.com/gen7ou-973652374,"['Sableye', 'Ditto', 'Kartana', 'Tapu Bulu', 'Toxapex', 'Landorus-Therian']","['Heatran', 'Ferrothorn', 'Landorus-Therian', 'Tapu Fini', 'Lopunny', 'Rotom-Wash']",19.0,T1,1165.0,1235,1186,0.0
https://replay.pokemonshowdown.com/gen7ou-973652719,"['Gyarados', 'Charizard', 'Salamence', 'Vaporeon', 'Delphox', 'Tyrantrum']","['Gliscor', 'Durant', 'Infernape', 'Malamar', 'Jolteon', 'Muk-Alola']",15.0,T2,1025.0,1044,1000,0.0
https://replay.pokemonshowdown.com/gen7ou-973652747,"['Charizard', 'Greninja', 'Garchomp', 'Jolteon', 'Lycanroc-Dusk', 'Staraptor']","['Tapu Koko', 'Tyranitar', 'Landorus-Therian', 'Tangrowth', 'Volcarona', 'Haxorus']",17.0,T1,1230.0,1202,1259,0.0
https://replay.pokemonshowdown.com/gen7ou-973650960,"['Gardevoir', 'Trevenant', 'Tapu Lele', 'Braviary', 'Nidoking', 'Magnezone']","['Roserade', 'Krookodile', 'Jellicent', 'Gallade', 'Togekiss', 'Aggron']",18.0,T1,1033.0,1052,1068,0.0
https://replay.pokemonshowdown.com/gen7ou-973651173,"['Alakazam', 'Hydreigon', 'Landorus-Therian', 'Heatran', 'Tapu Lele', 'Tapu Fini']","['Excadrill', 'Cloyster', 'Magearna', 'Gyarados', 'Victini', 'Kommo-o']",5.0,T2,1639.0,1734,1612,0.0
https://replay.pokemonshowdown.com/gen7ou-973647757,"['Politoed', 'Electrode', 'Venusaur', 'Lanturn', 'Cryogonal', 'Accelgor']","['Chansey', 'Volcarona', 'Greninja', 'Skarmory', 'Diancie', 'Azumarill']",58.0,T2,1072.0,1097,1087,0.0
https://replay.pokemonshowdown.com/gen7ou-973650815,"['Gyarados', 'Landorus-Therian', 'Tapu Koko', 'Hawlucha', 'Greninja', 'Excadrill']","['Gliscor', 'Zapdos', 'Scizor', 'Garchomp', 'Kyurem-Black', 'Blacephalon']",17.0,T1,1296.0,1290,1318,0.0
https://replay.pokemonshowdown.com/gen7ou-973651246,"['Chansey', 'Skarmory', 'Seismitoad', 'Tornadus-Therian', 'Lopunny', 'Clefable']","['Medicham', 'Greninja', 'Latias', 'Landorus-Therian', 'Magearna', 'Kartana']",11.0,T1,1274.0,1306,1299,0.0
https://replay.pokemonshowdown.com/gen7ou-973651481,"['Scizor', 'Heatran', 'Tapu Fini', 'Lopunny', 'Froslass', 'Landorus-Therian']","['Breloom', 'Ferrothorn', 'Azumarill', 'Kyurem-Black', 'Tyranitar', 'Victini']",2.0,T1,1025.0,1000,1044,0.0
https://replay.pokemonshowdown.com/gen7ou-973649550,"['Pelipper', 'Kingdra', 'Swampert', 'Tapu Koko', 'Hawlucha', 'Kartana']","['Kartana', 'Greninja', 'Landorus-Therian', 'Tapu Koko', 'Hawlucha', 'Charizard']",11.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973649175,"['Sawsbuck-Autumn', 'Excadrill', 'Sigilyph', 'Galvantula', 'Clefable', 'Furret']","['Gardevoir', 'Trevenant', 'Tapu Lele', 'Braviary', 'Nidoking', 'Magnezone']",22.0,T1,1052.0,1114,1070,0.0
https://replay.pokemonshowdown.com/gen7ou-973648394,"['Gallade', 'Tapu Lele', 'Muk-Alola', 'Landorus-Therian', 'Rotom-Wash', 'Kartana']","['Heatran', 'Greninja', 'Medicham', 'Rotom-Wash', 'Garchomp', 'Volcarona']",26.0,T2,1392.0,1411,1435,0.0
https://replay.pokemonshowdown.com/gen7ou-973647923,"['Alakazam', 'Hoopa-Unbound', 'Slowbro', 'Cresselia', 'Bronzong', 'Meowstic']","['Hoopa-Unbound', 'Alakazam', 'Metagross', 'Gallade', 'Victini', 'Malamar']",21.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973649256,"['Charizard', 'Clefable', 'Garchomp', 'Tapu Lele', 'Tornadus-Therian', 'Volcarona']","['Sableye', 'Celesteela', 'Garchomp', 'Landorus-Therian', 'Tapu Lele', 'Toxapex']",14.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973645776,"['Ferrothorn', 'Milotic', 'Lucario', 'Talonflame', 'Xurkitree', 'Swampert']","['Jirachi', 'Kommo-o', 'Galvantula', 'Jellicent', 'Krookodile', 'Pinsir']",32.0,T2,1087.0,1115,1081,0.0
https://replay.pokemonshowdown.com/gen7ou-973648687,"['Landorus-Therian', 'Incineroar', 'Zapdos', 'Magearna', 'Greninja', 'Scizor']","['Tapu Fini', 'Meloetta', 'Scizor', 'Staraptor', 'Diggersby', 'Blacephalon']",18.0,T1,1424.0,1440,1479,0.0
https://replay.pokemonshowdown.com/gen7ou-973649255,"['Kommo-o', 'Jirachi', 'Tapu Koko', 'Serperior', 'Slowbro', 'Chansey']","['Vikavolt', 'Heatran', 'Kommo-o', 'Kabutops', 'Gliscor', 'Gallade']",15.0,T1,2019.0,1420,1431,0.0
https://replay.pokemonshowdown.com/gen7ou-973647900,"['Azumarill', 'Gliscor', 'Alakazam', 'Xurkitree', 'Tangrowth', 'Darmanitan']","['Miltank', 'Gible', 'Darumaka', 'Bulbasaur', 'Weavile', 'Trevenant']",9.0,T2,1246.0,1266,1334,0.0
https://replay.pokemonshowdown.com/gen7ou-973646608,"['Sableye', 'Chansey', 'Amoonguss', 'Toxapex', 'Clefable', 'Quagsire']","['Alakazam', 'Gliscor', 'Rotom-Wash', 'Ferrothorn', 'Infernape', 'Tyranitar']",66.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973641017,"['Tyranitar', 'Tornadus-Therian', 'Tangrowth', 'Gyarados', 'Gastrodon', 'Rotom']","['Tapu Koko', 'Scizor', 'Krookodile', 'Latios', 'Seismitoad', 'Gengar']",47.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973648322,"['Kartana', 'Landorus-Therian', 'Greninja', 'Tapu Koko', 'Ferrothorn', 'Medicham']","['Rotom-Wash', 'Blacephalon', 'Skarmory', 'Venusaur', 'Zygarde-10%', 'Weavile']",21.0,T1,1835.0,1810,1890,0.0
https://replay.pokemonshowdown.com/gen7ou-973647145,"['Porygon-Z', 'Empoleon', 'Jolteon', 'Muk-Alola', 'Rotom-Wash', 'Tyranitar']","['Krookodile', 'Greninja', 'Serperior', 'Landorus-Therian', 'Latias', 'Heatran']",22.0,T2,1589.0,1610,1592,0.0
https://replay.pokemonshowdown.com/gen7ou-973646117,"['Tapu Koko', 'Hawlucha', 'Feraligatr', 'Mandibuzz', 'Alakazam', 'Aggron']","['Latios', 'Zeraora', 'Medicham', 'Seismitoad', 'Clefable', 'Muk-Alola']",20.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973648682,"['Charizard', 'Tapu Koko', 'Kartana', 'Cresselia', 'Araquanid', 'Landorus-Therian']","['Rotom-Wash', 'Ferrothorn', 'Excadrill', 'Tyranitar', 'Lopunny', 'Kyurem-Black']",12.0,T1,1046.0,1033,1068,0.0
https://replay.pokemonshowdown.com/gen7ou-973646808,"['Tapu Koko', 'Thundurus', 'Celesteela', 'Klefki', 'Tyranitar', 'Palossand']","['Volcarona', 'Toxapex', 'Landorus-Therian', 'Nihilego', 'Serperior', 'Scizor']",25.0,T1,1146.0,1189,1170,0.0
https://replay.pokemonshowdown.com/gen7ou-973647261,"['Clefable', 'Talonflame', 'Togekiss', 'Ferrothorn', 'Lopunny', 'Chansey']","['Probopass', 'Torkoal', 'Golurk', 'Breloom', 'Minior', 'Registeel']",20.0,T2,1039.0,1058,1061,0.0
https://replay.pokemonshowdown.com/gen7ou-973647701,"['Cloyster', 'Electivire', 'Kommo-o', 'Celesteela', 'Gyarados', 'Volcarona']","['Kartana', 'Tapu Koko', 'Landorus-Therian', 'Greninja', 'Magearna', 'Medicham']",16.0,T2,1542.0,1559,1598,0.0
https://replay.pokemonshowdown.com/gen7ou-973646576,"['Sawsbuck-Autumn', 'Excadrill', 'Sigilyph', 'Galvantula', 'Clefable', 'Furret']","['Tyranitar', 'Venusaur', 'Zapdos', 'Azumarill', 'Skarmory', 'Altaria']",26.0,T1,1094.0,1083,1121,0.0
https://replay.pokemonshowdown.com/gen7ou-973644910,"['Celesteela', 'Primarina', 'Mamoswine', 'Tapu Bulu', 'Rotom-Wash', 'Charizard']","['Scizor', 'Ditto', 'Aerodactyl', 'Volcarona', 'Gyarados', 'Klefki']",30.0,T1,1181.0,1220,1205,0.0
https://replay.pokemonshowdown.com/gen7ou-973646513,"['Golurk', 'Tyranitar', 'Incineroar', 'Zoroark', 'Golisopod', 'Alakazam']","['Greninja', 'Charizard', 'Incineroar', 'Gardevoir', 'Metagross', 'Raichu-Alola']",17.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973644158,"['Anorith', 'Litten', 'Charmander', 'Luvdisc', 'Loudred', 'Camerupt']","['Celesteela', 'Alakazam', 'Toxapex', 'Rotom-Wash', 'Gliscor', 'Charizard']",28.0,T2,1014.0,1028,1041,0.0
https://replay.pokemonshowdown.com/gen7ou-973645456,"['Kartana', 'Lopunny', 'Landorus-Therian', 'Garchomp', 'Magearna', 'Tapu Lele']","['Victini', 'Kartana', 'Heatran', 'Tornadus-Therian', 'Landorus-Therian', 'Kecleon']",30.0,T1,2019.0,1130,1153,0.0
https://replay.pokemonshowdown.com/gen7ou-973645085,"['Barbaracle', 'Klefki', 'Forretress', 'Cresselia', 'Sceptile', 'Scolipede']","['Raticate', 'Weezing', 'Taillow', 'Vibrava', 'Volcarona', 'Kartana']",27.0,T2,1036.0,1055,1040,0.0
https://replay.pokemonshowdown.com/gen7ou-973643630,"['Lopunny', 'Landorus-Therian', 'Weavile', 'Greninja', 'Heatran', 'Zapdos']","['Gardevoir', 'Keldeo', 'Tyranitar', 'Excadrill', 'Ferrothorn', 'Latios']",28.0,T1,1104.0,1121,1130,0.0
https://replay.pokemonshowdown.com/gen7ou-973642575,"['Sableye', 'Chansey', 'Amoonguss', 'Toxapex', 'Clefable', 'Quagsire']","['Alakazam', 'Gliscor', 'Rotom-Wash', 'Ferrothorn', 'Infernape', 'Tyranitar']",73.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973643747,"['Heatran', 'Tapu Bulu', 'Tornadus-Therian', 'Wailord', 'Scizor', 'Nidoking']","['Kommo-o', 'Venusaur', 'Landorus-Therian', 'Slowbro', 'Tyranitar', 'Magnezone']",35.0,T2,1848.0,1850,1838,0.0
https://replay.pokemonshowdown.com/gen7ou-973642201,"['Tapu Lele', 'Kartana', 'Araquanid', 'Skarmory', 'Magnezone', 'Hoopa-Unbound']","['Serperior', 'Alakazam', 'Chansey', 'Skarmory', 'Cloyster', 'Keldeo']",51.0,T1,1132.0,1149,1158,0.0
https://replay.pokemonshowdown.com/gen7ou-973643125,"['Tyranitar', 'Excadrill', 'Tangrowth', 'Victini', 'Rotom-Wash', 'Reuniclus']","['Dhelmise', 'Tapu Bulu', 'Magnezone', 'Rotom-Wash', 'Garchomp', 'Tornadus-Therian']",18.0,T2,1310.0,1328,1359,0.0
https://replay.pokemonshowdown.com/gen7ou-973641900,"['Sableye', 'Clefable', 'Scizor', 'Amoonguss', 'Heatran', 'Excadrill']","['Chesnaught', 'Luxray', 'Sharpedo', 'Necrozma', 'Magmortar', 'Magearna']",35.0,T1,2019.0,1263,1232,0.0
https://replay.pokemonshowdown.com/gen7ou-973642466,"['Charizard', 'Chansey', 'Excadrill', 'Victini', 'Tapu Koko', 'Landorus-Therian']","['Kommo-o', 'Tapu Lele', 'Ribombee', 'Rotom-Wash', 'Kartana', 'Charizard']",34.0,T1,1693.0,1673,1715,1.0
https://replay.pokemonshowdown.com/gen7ou-973643615,"['Zapdos', 'Landorus-Therian', 'Heatran', 'Kartana', 'Tapu Bulu', 'Diancie']","['Beedrill', 'Garchomp', 'Chansey', 'Eelektross', 'Ferrothorn', 'Mimikyu']",6.0,T1,2019.0,1241,1205,0.0
https://replay.pokemonshowdown.com/gen7ou-973635806,"['Azumarill', 'Shuckle', 'Pelipper', 'Goodra', 'Heatran', 'Klefki']","['Chansey', 'Weavile', 'Conkeldurr', 'Serperior', 'Ferrothorn', 'Clefable']",57.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973639586,"['Diancie', 'Tornadus', 'Celesteela', 'Scolipede', 'Hitmonchan', 'Lanturn']","['Charizard', 'Tangrowth', 'Milotic', 'Weezing', 'Hitmontop', 'Krookodile']",29.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973641398,"['Crustle', 'Charizard', 'Comfey', 'Kyurem-Black', 'Nidoking', 'Mandibuzz']","['Celesteela', 'Kyurem-Black', 'Azumarill', 'Heatran', 'Landorus-Therian', 'Sableye']",31.0,T1,1689.0,1859,1701,0.0
https://replay.pokemonshowdown.com/gen7ou-973641367,"['Alakazam', 'Honchkrow', 'Vileplume', 'Jumpluff', 'Klefki', 'Jirachi']","['Toxapex', 'Quagsire', 'Sableye', 'Skarmory', 'Gliscor', 'Clefable']",28.0,T1,1100.0,1150,1123,0.0
https://replay.pokemonshowdown.com/gen7ou-973638502,"['Zapdos', 'Muk-Alola', 'Latios', 'Ferrothorn', 'Azumarill', 'Medicham']","['Landorus-Therian', 'Necrozma', 'Keldeo', 'Snorlax', 'Scizor', 'Kyurem']",22.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973640875,"['Ralts', 'Weezing', 'Carbink', 'Salazzle', 'Dragonite', 'Gengar']","['Charizard', 'Umbreon', 'Tyranitar', 'Vaporeon']",36.0,T2,1036.0,1058,1000,0.0
https://replay.pokemonshowdown.com/gen7ou-973640948,"['Landorus-Therian', 'Alakazam', 'Clefable', 'Magearna', 'Heatran', 'Greninja']","['Garchomp', 'Tyranitar', 'Keldeo', 'Porygon-Z', 'Latios', 'Metagross']",19.0,T2,1052.0,1072,1097,0.0
https://replay.pokemonshowdown.com/gen7ou-973641460,"['Alakazam', 'Hydreigon', 'Landorus-Therian', 'Heatran', 'Tapu Lele', 'Tapu Fini']","['Serperior', 'Salazzle', 'Medicham', 'Ferrothorn', 'Landorus-Therian', 'Alomomola']",26.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973640109,"['Weavile', 'Tapu Koko', 'Beedrill', 'Kabutops', 'Greninja', 'Kommo-o']","['Vanilluxe', 'Toxapex', 'Mamoswine', 'Heatran', 'Landorus-Therian', 'Zapdos']",18.0,T2,1549.0,1568,1590,0.0
https://replay.pokemonshowdown.com/gen7ou-973639820,"['Chesnaught', 'Luxray', 'Sharpedo', 'Necrozma', 'Magmortar', 'Magearna']","['Mimikyu', 'Alakazam', 'Chansey', 'Skarmory', 'Cloyster', 'Keldeo']",27.0,T1,1158.0,1209,1181,0.0
https://replay.pokemonshowdown.com/gen7ou-973633127,"['Gliscor', 'Tyranitar', 'Jirachi', 'Clefable', 'Tangrowth', 'Keldeo-Resolute']","['Lopunny', 'Skarmory', 'Clefable', 'Heatran', 'Toxapex', 'Serperior']",165.0,T2,1838.0,1860,1821,0.0
https://replay.pokemonshowdown.com/gen7ou-973638941,"['Latias', 'Ferrothorn', 'Gliscor', 'Clefable', 'Weavile', 'Toxapex']","['Hippowdon', 'Jirachi', 'Charizard', 'Tapu Fini', 'Ferrothorn', 'Clefable']",43.0,T1,1799.0,1934,1812,0.0
https://replay.pokemonshowdown.com/gen7ou-973637856,"['Jirachi', 'Medicham', 'Tyranitar', 'Zapdos', 'Tapu Lele', 'Hawlucha']","['Lopunny', 'Skarmory', 'Serperior', 'Clefable', 'Landorus-Therian', 'Toxapex']",36.0,T2,1458.0,1523,1433,0.0
https://replay.pokemonshowdown.com/gen7ou-973637117,"['Abomasnow', 'Mamoswine', 'Tornadus-Therian', 'Toxapex', 'Heatran', 'Tapu Lele']","['Landorus-Therian', 'Glalie', 'Skarmory', 'Magearna', 'Greninja', 'Victini']",38.0,T1,1350.0,1420,1367,0.0
https://replay.pokemonshowdown.com/gen7ou-973637773,"['Tapu Bulu', 'Toxapex', 'Tapu Lele', 'Heatran', 'Alakazam', 'Kartana']","['Gallade', 'Tapu Fini', 'Victini', 'Magearna', 'Serperior', 'Landorus-Therian']",21.0,T2,1617.0,1651,1598,0.0
https://replay.pokemonshowdown.com/gen7ou-973638965,"['Kyurem-Black', 'Swellow', 'Aggron', 'Magmortar', 'Gurdurr', 'Florges']","['Accelgor', 'Clefable', 'Doublade', 'Volcanion', 'Smeargle', 'Serperior']",18.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973638104,"['Tapu Bulu', 'Hawlucha', 'Lopunny', 'Tapu Koko', 'Greninja', 'Landorus-Therian']","['Kartana', 'Landorus-Therian', 'Greninja', 'Tapu Koko', 'Ferrothorn', 'Medicham']",25.0,T2,1734.0,1749,1813,0.0
https://replay.pokemonshowdown.com/gen7ou-973638856,"['Charizard', 'Chansey', 'Excadrill', 'Victini', 'Tapu Koko', 'Landorus-Therian']","['Landorus-Therian', 'Excadrill', 'Charizard', 'Greninja', 'Kartana', 'Magearna']",21.0,T1,1618.0,1634,1639,0.0
https://replay.pokemonshowdown.com/gen7ou-973638646,"['Porygon-Z', 'Mamoswine', 'Charizard', 'Serperior', 'Cloyster', 'Tapu Lele']","['Landorus-Therian', 'Kommo-o', 'Tapu Bulu', 'Magnezone', 'Greninja', 'Skarmory']",7.0,T2,1156.0,1202,1193,0.0
https://replay.pokemonshowdown.com/gen7ou-973637401,"['Tapu Lele', 'Kartana', 'Araquanid', 'Skarmory', 'Magnezone', 'Hoopa-Unbound']","['Alakazam', 'Plusle', 'Vileplume', 'Jumpluff', 'Klefki', 'Jirachi']",20.0,T1,2019.0,1148,1204,0.0
https://replay.pokemonshowdown.com/gen7ou-973636625,"['Mawile', 'Rotom-Wash', 'Azumarill', 'Hydreigon', 'Volcarona', 'Gliscor']","['Glalie', 'Heatmor', 'Feraligatr', 'Ferrothorn', 'Tornadus-Therian', 'Zeraora']",27.0,T2,1066.0,1091,1073,0.0
https://replay.pokemonshowdown.com/gen7ou-973633831,"['Necrozma', 'Hoopa-Unbound', 'Audino', 'Stakataka', 'Exeggutor-Alola', 'Rotom-Wash']","['Sableye', 'Ferrothorn', 'Skarmory', 'Toxapex', 'Kyurem', 'Clefable']",61.0,T1,1073.0,1094,1098,0.0
https://replay.pokemonshowdown.com/gen7ou-973632745,"['Sceptile', 'Toxapex', 'Zapdos', 'Landorus-Therian', 'Weavile', 'Chesnaught']","['Umbreon', 'Magnezone', 'Sableye', 'Landorus-Therian', 'Darmanitan', 'Volcanion']",44.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973635945,"['Tapu Koko', 'Kyurem-Black', 'Medicham', 'Hawlucha', 'Magearna', 'Landorus-Therian']","['Crustle', 'Charizard', 'Comfey', 'Kyurem-Black', 'Nidoking', 'Mandibuzz']",14.0,T2,1769.0,1786,1842,0.0
https://replay.pokemonshowdown.com/gen7ou-973631180,"['Slurpuff', 'Infernape', 'Lycanroc-Dusk', 'Talonflame', 'Toxapex', 'Tsareena']","['Tapu Bulu', 'Ninetales-Alola', 'Milotic', 'Gardevoir', 'Mienshao', 'Ditto']",35.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973633343,"['Uxie', 'Mawile', 'Magearna', 'Marowak-Alola', 'Cresselia', 'Crawdaunt']","['Azumarill', 'Skarmory', 'Scizor', 'Tangrowth', 'Tyranitar', 'Gengar']",27.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973634446,"['Gengar', 'Heatran', 'Gyarados', 'Ninetales-Alola', 'Staraptor', 'Tsareena']","['Dusclops', 'Alakazam', 'Kartana', 'Mew', 'Magearna', 'Landorus-Therian']",34.0,T2,1102.0,1126,1171,0.0
https://replay.pokemonshowdown.com/gen7ou-973634657,"['Serperior', 'Salazzle', 'Medicham', 'Ferrothorn', 'Landorus-Therian', 'Alomomola']","['Volcarona', 'Toxapex', 'Landorus-Therian', 'Excadrill', 'Buzzwole', 'Latios']",43.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973635930,"['Greninja', 'Tapu Bulu', 'Zapdos', 'Reuniclus', 'Scizor', 'Landorus-Therian']","['Tapu Bulu', 'Hawlucha', 'Lopunny', 'Tapu Koko', 'Greninja', 'Landorus-Therian']",18.0,T2,1722.0,1723,1791,0.0
https://replay.pokemonshowdown.com/gen7ou-973635182,"['Hawlucha', 'Tapu Lele', 'Tapu Koko', 'Tyranitar', 'Gyarados', 'Serperior']","['Toxapex', 'Ferrothorn', 'Tyranitar', 'Zapdos', 'Landorus-Therian', 'Mamoswine']",25.0,T1,1507.0,1504,1528,0.0
