battle_url,team_1,team_2,num_turns,result
https://replay.pokemonshowdown.com/gen7ou-972981060,"['Excadrill', 'Greninja', 'Gyarados', 'Tapu Koko', 'Tapu Lele', 'Blacephalon']","['Kartana', 'Medicham', 'Rotom-Wash', 'Landorus-Therian', 'Greninja', 'Magearna']",20.0,T2
https://replay.pokemonshowdown.com/gen7ou-972978855,"['Gallade', 'Rotom-Wash', 'Landorus-Therian', 'Tapu Lele', 'Greninja', 'Magearna']","['Medicham', 'Tangrowth', 'Rotom-Wash', 'Tornadus-Therian', 'Landorus-Therian', 'Magearna']",22.0,T1
https://replay.pokemonshowdown.com/gen7ou-972980064,"['Slowbro', 'Camerupt', 'Tapu Bulu', 'Tornadus-Therian', 'Greninja', 'Hawlucha']","['Magearna', 'Tapu Koko', 'Hawlucha', 'Landorus-Therian', 'Raichu-Alola', 'Charizard']",29.0,T2
https://replay.pokemonshowdown.com/gen7ou-972981584,"['Clefable', 'Landorus-Therian', 'Bisharp', 'Alomomola', 'Victini', 'Latias']","['Medicham', 'Landorus-Therian', 'Magearna', 'Greninja', 'Tapu Koko', 'Hawlucha']",12.0,T1
https://replay.pokemonshowdown.com/gen7ou-972979661,"['Victini', 'Serperior', 'Nihilego', 'Garchomp', 'Cloyster', 'Azumarill']","['Infernape', 'Electivire', 'Garchomp', 'Milotic', 'Zoroark', 'Chandelure']",18.0,T2
https://replay.pokemonshowdown.com/gen7ou-972979870,"['Charizard', 'Tapu Fini', 'Greninja', 'Jirachi', 'Zapdos', 'Landorus-Therian']","['Tapu Lele', 'Marowak-Alola', 'Cresselia', 'Heracross', 'Bronzong', 'Snorlax']",21.0,T2
https://replay.pokemonshowdown.com/gen7ou-972977183,"['Typhlosion', 'Metagross', 'Mimikyu', 'Galvantula', 'Tornadus', 'Garchomp']","['Krookodile', 'Celesteela', 'Rotom', 'Salazzle', 'Snorlax', 'Necrozma']",28.0,T1
https://replay.pokemonshowdown.com/gen7ou-972972287,"['Venusaur', 'Skarmory', 'Accelgor', 'Incineroar', 'Sudowoodo', 'Conkeldurr']","['Gliscor', 'Clefable', 'Staraptor', 'Ferrothorn', 'Tyranitar', 'Keldeo']",49.0,T2
https://replay.pokemonshowdown.com/gen7ou-972977442,"['Volcarona', 'Diancie', 'Tapu Fini', 'Zapdos', 'Gliscor', 'Kartana']","['Torkoal', 'Houndoom', 'Tapu Fini', 'Landorus-Therian', 'Magearna', 'Greninja']",37.0,T2
https://replay.pokemonshowdown.com/gen7ou-972977578,"['Espeon', 'Magnezone', 'Altaria', 'Greninja', 'Infernape', 'Zapdos']","['Trevenant', 'Alomomola', 'Lopunny', 'Landorus-Therian', 'Volcarona', 'Tapu Koko']",26.0,T1
https://replay.pokemonshowdown.com/gen7ou-972979212,"['Alakazam', 'Infernape', 'Tornadus-Therian', 'Landorus-Therian', 'Tapu Koko', 'Gyarados']","['Sableye', 'Tangrowth', 'Chansey', 'Avalugg', 'Toxapex', 'Shedinja']",16.0,T2
https://replay.pokemonshowdown.com/gen7ou-972979715,"['Breloom', 'Volcarona', 'Toxapex', 'Honchkrow', 'Zygarde-10%', 'Ninetales-Alola']","['Alakazam', 'Azumarill', 'Gliscor', 'Kommo-o', 'Weavile', 'Celesteela']",13.0,T1
https://replay.pokemonshowdown.com/gen7ou-972973624,"['Scizor', 'Heliolisk', 'Hydreigon', 'Necrozma', 'Infernape', 'Vileplume']","['Garchomp', 'Rotom-Wash', 'Azumarill', 'Delphox', 'Virizion', 'Weavile']",32.0,T1
https://replay.pokemonshowdown.com/gen7ou-972971750,"['Excadrill', 'Greninja', 'Gyarados', 'Tapu Koko', 'Tapu Lele', 'Blacephalon']","['Pelipper', 'Swampert', 'Ferrothorn', 'Tornadus-Therian', 'Greninja', 'Rotom-Wash']",23.0,T1
https://replay.pokemonshowdown.com/gen7ou-972974531,"['Greninja', 'Magnezone', 'Landorus-Therian', 'Tangrowth', 'Scizor', 'Rotom-Wash']","['Pachirisu', 'Gyarados', 'Tapu Lele', 'Garchomp', 'Tornadus-Therian', 'Victini']",35.0,T2
https://replay.pokemonshowdown.com/gen7ou-972979462,"['Togedemaru', 'Mantine', 'Heatran', 'Clefable', 'Landorus-Therian', 'Hoopa-Unbound']","['Dragonite', 'Pinsir', 'Mimikyu', 'Excadrill', 'Manaphy', 'Azelf']",14.0,T1
https://replay.pokemonshowdown.com/gen7ou-972978400,"['Venusaur', 'Chansey', 'Garchomp', 'Tyranitar', 'Gastrodon-East', 'Staraptor']","['Tyranitar', 'Latias', 'Heatran', 'Reuniclus', 'Landorus-Therian', 'Tapu Bulu']",20.0,T2
https://replay.pokemonshowdown.com/gen7ou-972978575,"['Houndoom', 'Ninetales', 'Seismitoad', 'Chansey', 'Hawlucha', 'Tapu Bulu']","['Kartana', 'Medicham', 'Rotom-Wash', 'Landorus-Therian', 'Greninja', 'Magearna']",23.0,T2
https://replay.pokemonshowdown.com/gen7ou-972977924,"['Tangrowth', 'Torkoal', 'Camerupt', 'Landorus-Therian', 'Clefable', 'Gastrodon-East']","['Pinsir', 'Magnezone', 'Tornadus-Therian', 'Heatran', 'Tapu Fini', 'Kartana']",28.0,T2
https://replay.pokemonshowdown.com/gen7ou-972974654,"['Ferrothorn', 'Greninja', 'Garchomp', 'Heatran', 'Mawile', 'Zapdos']","['Tapu Koko', 'Hawlucha', 'Rotom-Wash', 'Landorus-Therian', 'Lopunny', 'Xurkitree']",27.0,T1
https://replay.pokemonshowdown.com/gen7ou-972979246,"['Chansey', 'Heatran', 'Kommo-o', 'Kartana', 'Rotom-Wash', 'Diancie']","['Avalugg', 'Gliscor', 'Quagsire', 'Staraptor', 'Gyarados', 'Volcarona']",9.0,T2
https://replay.pokemonshowdown.com/gen7ou-972970592,"['Aerodactyl', 'Manaphy', 'Cresselia', 'Hydreigon', 'Snorlax', 'Tangrowth']","['Lucario', 'Umbreon', 'Serperior', 'Volcanion', 'Eelektross', 'Ninetales-Alola']",56.0,T1
https://replay.pokemonshowdown.com/gen7ou-972976974,"['Tyranitar', 'Kartana', 'Honchkrow', 'Lycanroc', 'Omastar', 'Rotom-Frost']","['Pidgeot', 'Skarmory', 'Kabutops', 'Zeraora', 'Zygarde-10%', 'Silvally-*']",19.0,T2
https://replay.pokemonshowdown.com/gen7ou-972978456,"['Alakazam', 'Tapu Bulu', 'Serperior', 'Kommo-o', 'Hawlucha', 'Porygon-Z']","['Pelipper', 'Swampert', 'Omastar', 'Kartana', 'Volcarona', 'Tapu Koko']",11.0,T2
https://replay.pokemonshowdown.com/gen7ou-972971052,"['Pelipper', 'Swampert', 'Azumarill', 'Tapu Koko', 'Magnezone', 'Ferrothorn']","['Hippowdon', 'Garchomp', 'Kommo-o', 'Terrakion', 'Tyranitar', 'Mandibuzz']",46.0,T1
https://replay.pokemonshowdown.com/gen7ou-972976826,"['Medicham', 'Landorus-Therian', 'Magearna', 'Greninja', 'Tapu Koko', 'Hawlucha']","['Dragonite', 'Pinsir', 'Mimikyu', 'Excadrill', 'Manaphy', 'Azelf']",18.0,T1
https://replay.pokemonshowdown.com/gen7ou-972976987,"['Snorlax', 'Altaria', 'Diancie', 'Skarmory', 'Roserade', 'Electabuzz']","['Tapu Bulu', 'Breloom', 'Sceptile', 'Volcanion', 'Mamoswine', 'Rotom-Wash']",22.0,T2
https://replay.pokemonshowdown.com/gen7ou-972976265,"['Hippowdon', 'Amoonguss', 'Slowbro', 'Excadrill', 'Keldeo', 'Heatran']","['Porygon-Z', 'Magnezone', 'Tyranitar', 'Greninja', 'Mew', 'Serperior']",24.0,T1
https://replay.pokemonshowdown.com/gen7ou-972978579,['Shedinja'],"['Infernape', 'Electivire', 'Garchomp', 'Milotic', 'Zoroark', 'Chandelure']",4.0,T2
https://replay.pokemonshowdown.com/gen7ou-972973672,"['Kartana', 'Magnezone', 'Tapu Lele', 'Gyarados', 'Chansey', 'Landorus-Therian']","['Sableye', 'Tangrowth', 'Chansey', 'Avalugg', 'Toxapex', 'Shedinja']",55.0,T2
https://replay.pokemonshowdown.com/gen7ou-972977141,"['Goodra', 'Tornadus-Therian', 'Rotom-Wash', 'Landorus-Therian', 'Tapu Bulu', 'Heatran']","['Blacephalon', 'Greninja', 'Hoopa-Unbound', 'Scizor', 'Landorus-Therian', 'Tapu Fini']",34.0,T1
https://replay.pokemonshowdown.com/gen7ou-972972165,"['Swampert', 'Pelipper', 'Tapu Koko', 'Genesect-*', 'Kingdra', 'Ferrothorn']","['Heatran', 'Slowbro', 'Amoonguss', 'Tornadus-Therian', 'Greninja', 'Landorus-Therian']",51.0,T2
https://replay.pokemonshowdown.com/gen7ou-972973137,"['Tapu Lele', 'Marowak-Alola', 'Cresselia', 'Heracross', 'Bronzong', 'Snorlax']","['Mamoswine', 'Salamence', 'Magnezone', 'Diancie', 'Tapu Lele', 'Ribombee']",17.0,T1
https://replay.pokemonshowdown.com/gen7ou-972970695,"['Metang', 'Alakazam', 'Kadabra', 'Gardevoir', 'Medicham', 'Slowking']","['Gardevoir', 'Metagross', 'Garchomp', 'Eelektross', 'Tyranitar', 'Hawlucha']",31.0,T2
https://replay.pokemonshowdown.com/gen7ou-972970764,"['Forretress', 'Mamoswine', 'Charizard', 'Tapu Fini', 'Tapu Koko', 'Scolipede']","['Clefable', 'Heatran', 'Latias', 'Toxapex', 'Landorus-Therian', 'Weavile']",70.0,T1
https://replay.pokemonshowdown.com/gen7ou-972974095,"['Weezing', 'Pidgeot', 'Electivire', 'Infernape', 'Primarina', 'Espeon']","['Aerodactyl', 'Cobalion', 'Chandelure', 'Zeraora', 'Tapu Fini', 'Ferrothorn']",24.0,T2
https://replay.pokemonshowdown.com/gen7ou-972976407,"['Swampert', 'Pelipper', 'Kingdra', 'Ferrothorn', 'Tornadus-Therian', 'Tapu Koko']","['Tangrowth', 'Torkoal', 'Camerupt', 'Landorus-Therian', 'Clefable', 'Gastrodon-East']",9.0,T1
https://replay.pokemonshowdown.com/gen7ou-972976353,"['Garchomp', 'Seismitoad', 'Absol', 'Vileplume', 'Klefki', 'Alakazam']","['Charizard', 'Whimsicott', 'Gliscor', 'Heatran', 'Greninja', 'Accelgor']",13.0,T1
https://replay.pokemonshowdown.com/gen7ou-972977358,"['Pelipper', 'Kingdra', 'Swampert', 'Keldeo', 'Ferrothorn', 'Magnezone']","['Victini', 'Zapdos', 'Chansey', 'Alakazam', 'Kartana', 'Excadrill']",5.0,T2
https://replay.pokemonshowdown.com/gen7ou-972968429,"['Cloyster', 'Thundurus-Therian', 'Crobat', 'Forretress', 'Lopunny', 'Trevenant']","['Darmanitan', 'Landorus-Therian', 'Heatran', 'Tapu Lele', 'Tangrowth', 'Tapu Fini']",72.0,T2
https://replay.pokemonshowdown.com/gen7ou-972971128,"['Nidoqueen', 'Tapu Lele', 'Uxie', 'Magearna', 'Hawlucha', 'Xurkitree']","['Pinsir', 'Tapu Koko', 'Heatran', 'Donphan', 'Jellicent', 'Cinccino']",21.0,T1
https://replay.pokemonshowdown.com/gen7ou-972973087,"['Tornadus-Therian', 'Toxapex', 'Tangrowth', 'Zapdos', 'Scizor', 'Ferrothorn']","['Stakataka', 'Houndoom', 'Tapu Lele', 'Excadrill', 'Greninja', 'Dragonite']",40.0,T2
https://replay.pokemonshowdown.com/gen7ou-972974723,"['Goodra', 'Tornadus-Therian', 'Rotom-Wash', 'Landorus-Therian', 'Tapu Bulu', 'Heatran']","['Dragonite', 'Pinsir', 'Mimikyu', 'Excadrill', 'Manaphy', 'Azelf']",20.0,T1
https://replay.pokemonshowdown.com/gen7ou-972974533,"['Medicham', 'Landorus-Therian', 'Magearna', 'Greninja', 'Tapu Koko', 'Hawlucha']","['Gallade', 'Rotom-Wash', 'Landorus-Therian', 'Tapu Lele', 'Kartana', 'Magearna']",25.0,T2
https://replay.pokemonshowdown.com/gen7ou-972971420,"['Gengar', 'Krookodile', 'Zeraora', 'Rotom-Wash', 'Tyrantrum', 'Aromatisse']","['Slowking', 'Tapu Koko', 'Charizard', 'Gliscor', 'Metagross', 'Qwilfish']",18.0,T1
https://replay.pokemonshowdown.com/gen7ou-972974579,"['Heatran', 'Scizor', 'Toxapex', 'Tapu Koko', 'Kommo-o', 'Landorus-Therian']","['Greninja', 'Alakazam', 'Celesteela', 'Darmanitan', 'Tornadus-Therian', 'Kyurem-Black']",26.0,T2
https://replay.pokemonshowdown.com/gen7ou-972972290,"['Lopunny', 'Celesteela', 'Ninetales', 'Tapu Fini', 'Tyranitar', 'Excadrill']","['Torracat', 'Weezing', 'Mamoswine', 'Garchomp', 'Pyroar', 'Gumshoos']",32.0,T1
https://replay.pokemonshowdown.com/gen7ou-972973702,"['Infernape', 'Electivire', 'Garchomp', 'Milotic', 'Zoroark', 'Chandelure']","['Beedrill', 'Zeraora', 'Swampert', 'Feraligatr', 'Rotom-Heat', 'Blissey']",19.0,T1
https://replay.pokemonshowdown.com/gen7ou-972968945,"['Swampert', 'Kyurem-Black', 'Politoed', 'Bronzong', 'Infernape', 'Zapdos']","['Weavile', 'Togekiss', 'Galvantula', 'Chesnaught', 'Blastoise', 'Gligar']",27.0,T2
https://replay.pokemonshowdown.com/gen7ou-972973878,"['Altaria', 'Tapu Koko', 'Slurpuff', 'Sylveon', 'Magearna', 'Klefki']","['Scizor', 'Zapdos', 'Tangrowth', 'Garchomp', 'Tapu Lele', 'Greninja']",29.0,T1
https://replay.pokemonshowdown.com/gen7ou-972973177,"['Gallade', 'Rotom-Wash', 'Landorus-Therian', 'Tapu Lele', 'Greninja', 'Magearna']","['Breloom', 'Ferrothorn', 'Tyranitar', 'Charizard', 'Dragonite', 'Azumarill']",19.0,T1
https://replay.pokemonshowdown.com/gen7ou-972973148,"['Bruxish', 'Passimian', 'Magnezone', 'Umbreon', 'Tapu Lele', 'Gliscor']","['Crabominable', 'Cresselia', 'Mimikyu', 'Muk-Alola', 'Mawile', 'Typhlosion']",21.0,T2
https://replay.pokemonshowdown.com/gen7ou-972973010,"['Garchomp', 'Seismitoad', 'Absol', 'Vileplume', 'Klefki', 'Alakazam']","['Thundurus-Therian', 'Dragonite', 'Gyarados', 'Landorus-Therian', 'Charizard', 'Scizor']",25.0,T1
https://replay.pokemonshowdown.com/gen7ou-972972947,"['Charizard', 'Victini', 'Tapu Koko', 'Tapu Fini', 'Excadrill', 'Celesteela']","['Gallade', 'Garchomp', 'Magnezone', 'Landorus-Therian', 'Tornadus-Therian', 'Tangrowth']",29.0,T1
https://replay.pokemonshowdown.com/gen7ou-972973760,"['Celebi', 'Tyranitar', 'Toxapex', 'Moltres', 'Zapdos', 'Greninja']","['Tapu Bulu', 'Celesteela', 'Rotom-Wash', 'Landorus-Therian', 'Charizard', 'Tapu Lele']",28.0,T2
https://replay.pokemonshowdown.com/gen7ou-972972433,"['Durant', 'Jirachi', 'Azumarill', 'Thundurus-Therian', 'Ditto', 'Hitmonlee']","['Slowking', 'Zapdos', 'Zygarde-10%', 'Lucario', 'Houndoom', 'Mimikyu']",17.0,T1
https://replay.pokemonshowdown.com/gen7ou-972966866,"['Pyukumuku', 'Togedemaru', 'Garchomp', 'Magearna', 'Mawile', 'Greninja']","['Clefable', 'Celesteela', 'Ferrothorn', 'Greninja', 'Gliscor', 'Salamence']",56.0,T1
https://replay.pokemonshowdown.com/gen7ou-972971349,"['Sableye', 'Tangrowth', 'Chansey', 'Avalugg', 'Toxapex', 'Shedinja']","['Golem-Alola', 'Tapu Koko', 'Hawlucha', 'Swampert', 'Gastrodon', 'Kommo-o']",20.0,T1
https://replay.pokemonshowdown.com/gen7ou-972968855,"['Greninja', 'Scizor', 'Tapu Fini', 'Tangrowth', 'Heatran', 'Landorus-Therian']","['Victini', 'Tapu Lele', 'Zapdos', 'Garchomp', 'Celesteela', 'Tapu Fini']",33.0,T1
https://replay.pokemonshowdown.com/gen7ou-972972948,"['Altaria', 'Tapu Koko', 'Slurpuff', 'Sylveon', 'Magearna', 'Klefki']","['Alakazam', 'Keldeo-Resolute', 'Ferrothorn', 'Gliscor', 'Heatran', 'Tornadus-Therian']",2.0,T1
https://replay.pokemonshowdown.com/gen7ou-972972645,"['Stakataka', 'Victini', 'Torkoal', 'Carracosta', 'Noivern', 'Venusaur']","['Gliscor', 'Mawile', 'Kyurem-Black', 'Thundurus', 'Zapdos', 'Excadrill']",4.0,T2
https://replay.pokemonshowdown.com/gen7ou-972969021,"['Diancie', 'Landorus-Therian', 'Hawlucha', 'Jirachi', 'Tornadus-Therian', 'Greninja']","['Zapdos', 'Ferrothorn', 'Chansey', 'Jirachi', 'Volcarona', 'Alakazam']",40.0,T2
https://replay.pokemonshowdown.com/gen7ou-972970328,"['Rotom-Wash', 'Bisharp', 'Blacephalon', 'Magearna', 'Landorus-Therian', 'Lopunny']","['Tapu Lele', 'Marowak-Alola', 'Cresselia', 'Heracross', 'Bronzong', 'Snorlax']",19.0,T2
https://replay.pokemonshowdown.com/gen7ou-972971022,"['Decidueye', 'Latios', 'Greninja', 'Celesteela', 'Clefable', 'Landorus-Therian']","['Breloom', 'Ferrothorn', 'Tyranitar', 'Charizard', 'Dragonite', 'Azumarill']",14.0,T1
https://replay.pokemonshowdown.com/gen7ou-972970504,"['Stakataka', 'Houndoom', 'Tapu Lele', 'Excadrill', 'Greninja', 'Dragonite']","['Torkoal', 'Scolipede', 'Golem-Alola', 'Golurk', 'Oranguru', 'Whimsicott']",21.0,T1
https://replay.pokemonshowdown.com/gen7ou-972971726,"['Gallade', 'Krookodile', 'Mismagius', 'Roserade', 'Noivern', 'Comfey']","['Conkeldurr', 'Swampert', 'Porygon-Z', 'Latios', 'Scizor', 'Tyranitar']",9.0,T2
https://replay.pokemonshowdown.com/gen7ou-972968369,"['Medicham', 'Landorus-Therian', 'Heatran', 'Tangrowth', 'Tapu Lele', 'Rotom-Wash']","['Heracross', 'Ribombee', 'Excadrill', 'Chandelure', 'Landorus-Therian', 'Zygarde-10%']",28.0,T2
https://replay.pokemonshowdown.com/gen7ou-972969232,"['Diancie', 'Landorus-Therian', 'Greninja', 'Volcarona', 'Ferrothorn', 'Tapu Koko']","['Charizard', 'Tapu Fini', 'Landorus-Therian', 'Gyarados', 'Magearna', 'Kartana']",24.0,T1
https://replay.pokemonshowdown.com/gen7ou-972970189,"['Diancie', 'Garchomp', 'Tapu Koko', 'Tapu Lele', 'Ferrothorn', 'Heatran']","['Mamoswine', 'Cloyster', 'Charizard', 'Serperior', 'Magearna', 'Tapu Lele']",9.0,T2
https://replay.pokemonshowdown.com/gen7ou-972969805,"['Zeraora', 'Hawlucha', 'Landorus-Therian', 'Medicham', 'Tapu Koko', 'Kartana']","['Altaria', 'Tapu Koko', 'Slurpuff', 'Sylveon', 'Magearna', 'Klefki']",19.0,T2
https://replay.pokemonshowdown.com/gen7ou-972970206,"['Pelipper', 'Kingdra', 'Swampert', 'Azumarill', 'Landorus-Therian', 'Hoopa-Unbound']","['Toxapex', 'Zapdos', 'Victini', 'Skarmory', 'Tapu Fini', 'Tapu Bulu']",8.0,T1
https://replay.pokemonshowdown.com/gen7ou-972970078,"['Infernape', 'Electivire', 'Garchomp', 'Milotic', 'Zoroark', 'Chandelure']","['Gliscor', 'Infernape', 'Electivire', 'Pidgeot', 'Escavalier', 'Hoopa']",8.0,T1
https://replay.pokemonshowdown.com/gen7ou-972965356,"['Venusaur', 'Garchomp', 'Landorus-Therian', 'Greninja', 'Tapu Fini', 'Celesteela']","['Lopunny', 'Landorus-Therian', 'Heatran', 'Celebi', 'Blissey', 'Mimikyu']",54.0,T2
https://replay.pokemonshowdown.com/gen7ou-972969787,"['Zeraora', 'Greninja', 'Toxapex', 'Scizor', 'Heatran', 'Tapu Bulu']","['Sableye', 'Tangrowth', 'Chansey', 'Avalugg', 'Toxapex', 'Shedinja']",19.0,T2
https://replay.pokemonshowdown.com/smogtours-gen7ou-455639,"['Ditto', 'Ferrothorn', 'Gliscor', 'Scizor', 'Toxapex', 'Tapu Koko']","['Swampert', 'Ferrothorn', 'Greninja', 'Kingdra', 'Pelipper', 'Tapu Lele']",58.0,T1
https://replay.pokemonshowdown.com/gen7ou-972962492,"['Tapu Koko', 'Latios', 'Terrakion', 'Suicune', 'Arcanine', 'Miltank']","['Tapu Lele', 'Cofagrigus', 'Goodra', 'Weavile', 'Nidoking', 'Victini']",31.0,T2
https://replay.pokemonshowdown.com/gen7ou-972966791,"['Tyranitar', 'Excadrill', 'Weavile', 'Kartana', 'Greninja', 'Gliscor']","['Espeon', 'Vaporeon', 'Umbreon', 'Ninetales-Alola', 'Manectric', 'Landorus-Therian']",29.0,T1
https://replay.pokemonshowdown.com/gen7ou-972968231,"['Garchomp', 'Seismitoad', 'Absol', 'Vileplume', 'Klefki', 'Alakazam']","['Malamar', 'Beartic', 'Heliolisk', 'Swampert', 'Politoed', 'Ninetales']",17.0,T1
https://replay.pokemonshowdown.com/gen7ou-972967171,"['Gliscor', 'Mawile', 'Kyurem-Black', 'Thundurus', 'Zapdos', 'Excadrill']","['Tornadus-Therian', 'Nidoking', 'Weavile', 'Rotom-Heat', 'Serperior', 'Gyarados']",20.0,T1
https://replay.pokemonshowdown.com/gen7ou-972966414,"['Tapu Fini', 'Landorus-Therian', 'Diancie', 'Serperior', 'Blacephalon', 'Magnezone']","['Magearna', 'Medicham', 'Tyranitar', 'Azumarill', 'Rotom-Wash', 'Serperior']",21.0,T2
https://replay.pokemonshowdown.com/gen7ou-972966902,"['Mienshao', 'Tornadus-Therian', 'Diancie', 'Ferrothorn', 'Tapu Fini', 'Landorus-Therian']","['Medicham', 'Landorus-Therian', 'Magearna', 'Greninja', 'Tapu Koko', 'Hawlucha']",33.0,T2
https://replay.pokemonshowdown.com/gen7ou-972968879,"['Tapu Koko', 'Raichu-Alola', 'Hawlucha', 'Charizard', 'Hoopa-Unbound', 'Bisharp']","['Heatran', 'Greninja', 'Landorus-Therian', 'Tangrowth', 'Sharpedo', 'Tapu Lele']",9.0,T1
https://replay.pokemonshowdown.com/gen7ou-972966953,,,,
https://replay.pokemonshowdown.com/gen7ou-972967136,"['Sableye', 'Tangrowth', 'Chansey', 'Avalugg', 'Toxapex', 'Shedinja']","['Azumarill', 'Stakataka', 'Magearna', 'Uxie', 'Marowak-Alola', 'Dragonite']",18.0,T1
https://replay.pokemonshowdown.com/gen7ou-972968220,"['Dhelmise', 'Gyarados', 'Tapu Lele', 'Galvantula', 'Landorus-Therian', 'Heatran']","['Slowbro', 'Pelipper', 'Ferrothorn', 'Breloom', 'Magearna', 'Azumarill']",12.0,T1
https://replay.pokemonshowdown.com/gen7ou-972965805,"['Medicham', 'Hawlucha', 'Landorus-Therian', 'Krookodile', 'Hoopa-Unbound', 'Tapu Lele']","['Lopunny', 'Lucario', 'Bisharp', 'Greninja', 'Rotom-Wash', 'Zeraora']",16.0,T1
https://replay.pokemonshowdown.com/gen7ou-972966719,"['Blacephalon', 'Landorus-Therian', 'Tapu Koko', 'Hawlucha', 'Mawile', 'Kommo-o']","['Kyurem-Black', 'Magearna', 'Landorus-Therian', 'Toxapex', 'Charizard', 'Serperior']",18.0,T1
https://replay.pokemonshowdown.com/gen7ou-972963512,"['Volcarona', 'Serperior', 'Tyranitar', 'Tornadus-Therian', 'Toxapex', 'Excadrill']","['Landorus-Therian', 'Medicham', 'Kyurem-Black', 'Magearna', 'Hawlucha', 'Tapu Koko']",19.0,T2
https://replay.pokemonshowdown.com/gen7ou-972960732,"['Celesteela', 'Tapu Lele', 'Minior-Blue', 'Gliscor', 'Galvantula', 'Alomomola']","['Lucario', 'Sylveon', 'Ferrothorn', 'Latias', 'Landorus-Therian', 'Tapu Koko']",83.0,T2
https://replay.pokemonshowdown.com/gen7ou-972965267,"['Aggron', 'Tapu Bulu', 'Salazzle', 'Tyranitar', 'Latias', 'Magearna']","['Serperior', 'Mawile', 'Skarmory', 'Kyurem-Black', 'Meloetta', 'Milotic']",32.0,T2
https://replay.pokemonshowdown.com/gen7ou-972965104,"['Dhelmise', 'Gyarados', 'Tapu Lele', 'Galvantula', 'Landorus-Therian', 'Heatran']","['Slaking', 'Heracross', 'Arcanine', 'Celesteela', 'Gastrodon-East', 'Zeraora']",33.0,T1
https://replay.pokemonshowdown.com/gen7ou-972962671,"['Kommo-o', 'Magearna', 'Heatran', 'Tornadus-Therian', 'Garchomp', 'Scizor']","['Tyranitar', 'Excadrill', 'Tangrowth', 'Toxapex', 'Alakazam', 'Landorus-Therian']",52.0,T1
https://replay.pokemonshowdown.com/gen7ou-972965391,"['Greninja', 'Dragonite', 'Diancie', 'Serperior', 'Tapu Bulu', 'Magnezone']","['Greninja', 'Landorus-Therian', 'Victini', 'Mawile', 'Zapdos', 'Ferrothorn']",16.0,T1
https://replay.pokemonshowdown.com/gen7ou-972966181,"['Skarmory', 'Greninja', 'Charizard', 'Gengar', 'Landorus-Therian', 'Bisharp']","['Tapu Koko', 'Raichu-Alola', 'Hawlucha', 'Charizard', 'Hoopa-Unbound', 'Bisharp']",14.0,T2
https://replay.pokemonshowdown.com/gen7ou-972964829,"['Chansey', 'Skarmory', 'Seismitoad', 'Tornadus-Therian', 'Lopunny', 'Clefable']","['Mienshao', 'Tornadus-Therian', 'Diancie', 'Ferrothorn', 'Tapu Fini', 'Landorus-Therian']",38.0,T1
https://replay.pokemonshowdown.com/gen7ou-972962986,"['Greninja', 'Hawlucha', 'Tapu Koko', 'Magearna', 'Charizard', 'Landorus-Therian']","['Tapu Lele', 'Marowak-Alola', 'Cresselia', 'Heracross', 'Bronzong', 'Snorlax']",26.0,T1
https://replay.pokemonshowdown.com/gen7ou-972961975,"['Forretress', 'Mamoswine', 'Charizard', 'Tapu Fini', 'Tapu Koko', 'Scolipede']","['Tapu Koko', 'Tapu Fini', 'Hawlucha', 'Landorus-Therian', 'Weavile', 'Magearna']",36.0,T2
https://replay.pokemonshowdown.com/gen7ou-972963261,"['Regice', 'Buzzwole', 'Gyarados', 'Gardevoir', 'Ambipom', 'Moltres']","['Tyranitar', 'Scizor', 'Gliscor', 'Keldeo', 'Garchomp', 'Rotom-Wash']",18.0,T2
https://replay.pokemonshowdown.com/gen7ou-972964390,"['Empoleon', 'Meloetta', 'Weavile', 'Ampharos', 'Crobat', 'Smeargle']","['Skarmory', 'Ferrothorn', 'Greninja', 'Mew', 'Rotom-Wash', 'Charizard']",12.0,T1
https://replay.pokemonshowdown.com/gen7ou-972963322,"['Pikachu', 'Weavile', 'Serperior', 'Tapu Koko', 'Hawlucha', 'Charizard']","['Altaria', 'Tapu Koko', 'Slurpuff', 'Sylveon', 'Magearna', 'Klefki']",18.0,T2
https://replay.pokemonshowdown.com/gen7ou-972957124,"['Musharna', 'Araquanid', 'Gligar', 'Tapu Bulu', 'Heatran', 'Heliolisk']","['Venusaur', 'Landorus-Therian', 'Zeraora', 'Heracross', 'Dragalge', 'Steelix']",31.0,T2
https://replay.pokemonshowdown.com/gen7ou-972964012,"['Charizard', 'Heatran', 'Zapdos', 'Skarmory', 'Greninja', 'Tapu Bulu']","['Tapu Koko', 'Raichu-Alola', 'Hawlucha', 'Charizard', 'Hoopa-Unbound', 'Bisharp']",5.0,T2
https://replay.pokemonshowdown.com/smogtours-gen7ou-455633,"['Ribombee', 'Azumarill', 'Scizor', 'Thundurus-Therian', 'Magearna', 'Kommo-o']","['Ditto', 'Ferrothorn', 'Gliscor', 'Scizor', 'Toxapex', 'Tapu Koko']",20.0,T1
https://replay.pokemonshowdown.com/gen7ou-972961410,"['Pelipper', 'Greninja', 'Tornadus-Therian', 'Ferrothorn', 'Swampert', 'Azumarill']","['Ferrothorn', 'Charizard', 'Slowbro', 'Gliscor', 'Victini', 'Tyranitar']",34.0,T1
